Date,WaterLevel
08/03/2020,35.77
08/03/2020,35.36
08/03/2020,35.19
08/03/2020,35.09
08/03/2020,34.99
08/03/2020,34.88
08/03/2020,34.88
09/03/2020,34.79
09/03/2020,34.37
09/03/2020,34.79
09/03/2020,34.62
09/03/2020,34.54
09/03/2020,34.42
09/03/2020,34.63
09/03/2020,34.33
09/03/2020,34.52
09/03/2020,34.38
09/03/2020,34.4
09/03/2020,34.19
09/03/2020,34.23
09/03/2020,34.48
09/03/2020,34.63
09/03/2020,34.9
09/03/2020,34.78
09/03/2020,34.79
09/03/2020,34.78
09/03/2020,34.69
09/03/2020,34.7
09/03/2020,34.45
09/03/2020,34.07
09/03/2020,34.14
10/03/2020,33.99
10/03/2020,34.16
10/03/2020,34.58
10/03/2020,34.06
10/03/2020,34.08
10/03/2020,34.7
10/03/2020,34.89
10/03/2020,34.84
10/03/2020,35.13
10/03/2020,34.96
10/03/2020,35.05
10/03/2020,34.89
10/03/2020,34.92
10/03/2020,34.94
10/03/2020,34.94
10/03/2020,35.1
10/03/2020,35.51
10/03/2020,35.77
10/03/2020,35.82
10/03/2020,35.57
10/03/2020,35.65
10/03/2020,35.78
10/03/2020,35.37
10/03/2020,35.54
11/03/2020,35.48
11/03/2020,35.4
11/03/2020,35.44
11/03/2020,35.33
11/03/2020,35.29
11/03/2020,34.91
11/03/2020,34.79
11/03/2020,34.8
11/03/2020,34.72
11/03/2020,34.24
11/03/2020,34.53
11/03/2020,34.39
11/03/2020,34.63
11/03/2020,34.58
11/03/2020,34.53
11/03/2020,34.68
11/03/2020,35.12
11/03/2020,34.73
11/03/2020,34.88
11/03/2020,34.93
11/03/2020,34.49
11/03/2020,34.66
11/03/2020,34.7
11/03/2020,34.64
12/03/2020,34.7
12/03/2020,34.73
12/03/2020,35.13
12/03/2020,35.08
12/03/2020,35.38
12/03/2020,35.48
12/03/2020,36.18
12/03/2020,36.51
12/03/2020,36.5
12/03/2020,36.48
12/03/2020,36.15
12/03/2020,35.99
12/03/2020,36.18
12/03/2020,35.92
12/03/2020,35.28
12/03/2020,35.83
12/03/2020,35.24
12/03/2020,34.88
12/03/2020,34.9
12/03/2020,34.79
12/03/2020,34.73
12/03/2020,34.68
12/03/2020,34.87
12/03/2020,34.69
13/03/2020,34.5
13/03/2020,34.55
13/03/2020,34.29
13/03/2020,34.45
13/03/2020,34.46
13/03/2020,34.56
13/03/2020,34.73
13/03/2020,35.24
13/03/2020,35.19
13/03/2020,34.74
13/03/2020,34.94
13/03/2020,35.27
13/03/2020,35.4
13/03/2020,34.97
13/03/2020,34.79
13/03/2020,34.89
13/03/2020,34.95
13/03/2020,34.43
13/03/2020,34.73
13/03/2020,34.46
13/03/2020,34.33
13/03/2020,33.96
13/03/2020,33.85
13/03/2020,33.93
14/03/2020,34
14/03/2020,33.79
14/03/2020,33.93
14/03/2020,33.54
14/03/2020,33.47
14/03/2020,33.42
14/03/2020,33.44
14/03/2020,33.63
14/03/2020,33.43
14/03/2020,32.93
14/03/2020,32.99
14/03/2020,33.18
14/03/2020,33.71
14/03/2020,33.72
14/03/2020,34.08
14/03/2020,34.06
14/03/2020,33.56
14/03/2020,34.05
14/03/2020,34.25
14/03/2020,34.08
14/03/2020,33.83
14/03/2020,33.56
14/03/2020,33.56
14/03/2020,33.33
15/03/2020,33.33
15/03/2020,33.18
15/03/2020,33.54
15/03/2020,33.53
15/03/2020,33.61
15/03/2020,33.43
15/03/2020,33.67
15/03/2020,33.58
15/03/2020,33.87
15/03/2020,33.78
15/03/2020,33.7
15/03/2020,33.9
15/03/2020,33.82
15/03/2020,34.01
15/03/2020,33.85
15/03/2020,34.07
15/03/2020,34
15/03/2020,34.14
15/03/2020,33.9
15/03/2020,34.01
15/03/2020,34.11
15/03/2020,34.08
15/03/2020,34.19
15/03/2020,33.9
16/03/2020,34.42
16/03/2020,34.58
16/03/2020,35.16
16/03/2020,35.2
16/03/2020,35.01
16/03/2020,34.63
16/03/2020,34.55
16/03/2020,34.86
16/03/2020,34.54
16/03/2020,34.55
16/03/2020,34.33
16/03/2020,34.33
16/03/2020,34.44
16/03/2020,34.12
16/03/2020,34.13
16/03/2020,35.03
16/03/2020,34.8
16/03/2020,34.75
16/03/2020,34.53
16/03/2020,34.22
16/03/2020,34.28
16/03/2020,34.08
16/03/2020,33.83
16/03/2020,33.71
17/03/2020,34
17/03/2020,33.42
17/03/2020,33.39
17/03/2020,33.69
17/03/2020,33.47
17/03/2020,33.68
17/03/2020,33.58
17/03/2020,33.81
17/03/2020,33.68
17/03/2020,33.56
17/03/2020,33.69
17/03/2020,33.87
17/03/2020,33.78
17/03/2020,33.7
17/03/2020,34
17/03/2020,33.71
17/03/2020,34.01
17/03/2020,33.83
17/03/2020,34.19
17/03/2020,33.93
17/03/2020,33.87
17/03/2020,33.82
17/03/2020,33.64
17/03/2020,33.72
18/03/2020,34.41
18/03/2020,33.52
18/03/2020,34.04
18/03/2020,33.8
18/03/2020,34.08
18/03/2020,34.86
18/03/2020,35.63
18/03/2020,35.64
18/03/2020,35.61
18/03/2020,35.33
18/03/2020,34.78
18/03/2020,35.04
18/03/2020,34.38
18/03/2020,34.73
18/03/2020,34.56
18/03/2020,34.53
18/03/2020,34.64
18/03/2020,34.53
18/03/2020,34.39
18/03/2020,34.49
18/03/2020,33.94
18/03/2020,34.03
18/03/2020,34.03
18/03/2020,34.18
19/03/2020,33.99
19/03/2020,34.16
19/03/2020,33.84
19/03/2020,33.72
19/03/2020,33.91
19/03/2020,33.53
19/03/2020,33.58
19/03/2020,33.49
19/03/2020,33.38
19/03/2020,33.15
19/03/2020,33.78
19/03/2020,33.51
19/03/2020,33.41
19/03/2020,34.2
19/03/2020,34.15
19/03/2020,33.7
19/03/2020,34.15
19/03/2020,34.21
19/03/2020,33.81
19/03/2020,33.88
19/03/2020,33.93
19/03/2020,33.8
19/03/2020,33.43
19/03/2020,33.79
20/03/2020,33.3
20/03/2020,33.01
20/03/2020,33.18
20/03/2020,33.1
20/03/2020,33.19
20/03/2020,33.24
20/03/2020,33.16
20/03/2020,33.21
20/03/2020,33.07
20/03/2020,33.15
20/03/2020,32.89
20/03/2020,33.3
20/03/2020,33.42
20/03/2020,33.48
20/03/2020,33.28
20/03/2020,33.62
20/03/2020,33.37
20/03/2020,33.68
20/03/2020,33.61
20/03/2020,33.18
20/03/2020,33.23
20/03/2020,33.06
20/03/2020,33.08
20/03/2020,32.99
21/03/2020,32.79
21/03/2020,32.78
21/03/2020,32.66
21/03/2020,32.75
21/03/2020,32.63
21/03/2020,32.87
21/03/2020,32.67
21/03/2020,32.76
21/03/2020,32.1
21/03/2020,32.09
21/03/2020,32.64
21/03/2020,32.72
21/03/2020,33.08
21/03/2020,33.08
21/03/2020,33.17
21/03/2020,33.5
21/03/2020,33.28
21/03/2020,33.59
21/03/2020,33.47
21/03/2020,33.33
21/03/2020,33.13
21/03/2020,33.35
21/03/2020,32.85
21/03/2020,32.48
22/03/2020,32.48
22/03/2020,32.41
22/03/2020,32.31
22/03/2020,32.31
22/03/2020,32.54
22/03/2020,32.47
22/03/2020,32.39
22/03/2020,32.31
22/03/2020,31.73
22/03/2020,31.91
22/03/2020,32.19
22/03/2020,32.48
22/03/2020,32.91
22/03/2020,32.86
22/03/2020,32.92
22/03/2020,33.12
22/03/2020,32.45
22/03/2020,32.9
22/03/2020,32.89
22/03/2020,32.83
22/03/2020,32.37
22/03/2020,32.53
22/03/2020,32.49
22/03/2020,32.16
23/03/2020,32.23
23/03/2020,31.98
23/03/2020,32.11
23/03/2020,31.98
23/03/2020,31.98
23/03/2020,32.06
23/03/2020,32.26
23/03/2020,32.19
23/03/2020,31.77
23/03/2020,31.84
23/03/2020,32.26
23/03/2020,32.33
23/03/2020,32.64
23/03/2020,32.76
23/03/2020,32.75
23/03/2020,32.73
23/03/2020,32.89
23/03/2020,33.07
23/03/2020,32.69
23/03/2020,33.06
23/03/2020,32.74
23/03/2020,32.53
23/03/2020,32.6
23/03/2020,32.88
24/03/2020,32.58
24/03/2020,32.47
24/03/2020,32.52
24/03/2020,32.52
24/03/2020,32.67
24/03/2020,32.45
24/03/2020,32.33
24/03/2020,32.63
24/03/2020,31.9
24/03/2020,32.3
24/03/2020,32.24
24/03/2020,32.71
24/03/2020,32.86
24/03/2020,32.83
24/03/2020,33.35
24/03/2020,33.31
24/03/2020,33.26
24/03/2020,33.1
24/03/2020,33.05
24/03/2020,33.3
24/03/2020,33.03
24/03/2020,32.69
24/03/2020,32.79
24/03/2020,32.94
25/03/2020,32.6
25/03/2020,32.51
25/03/2020,32.51
25/03/2020,32.38
25/03/2020,32.57
25/03/2020,32.37
25/03/2020,32.44
25/03/2020,32.6
25/03/2020,32.05
25/03/2020,32.13
25/03/2020,32.37
25/03/2020,32.58
25/03/2020,32.61
25/03/2020,33.11
25/03/2020,32.98
25/03/2020,32.97
25/03/2020,33.25
25/03/2020,33.31
25/03/2020,33.46
25/03/2020,33.03
25/03/2020,33.03
25/03/2020,33.3
25/03/2020,33.03
25/03/2020,32.71
26/03/2020,32.83
26/03/2020,32.51
26/03/2020,32.66
26/03/2020,32.77
26/03/2020,32.77
26/03/2020,32.77
26/03/2020,32.77
26/03/2020,32.56
26/03/2020,31.81
26/03/2020,32.13
26/03/2020,32.62
26/03/2020,32.89
26/03/2020,33.02
26/03/2020,33.18
26/03/2020,33.18
26/03/2020,33.55
26/03/2020,33.38
26/03/2020,33.42
26/03/2020,33.63
26/03/2020,33.47
26/03/2020,33.18
26/03/2020,32.86
26/03/2020,32.66
26/03/2020,32.7
27/03/2020,32.68
27/03/2020,32.68
27/03/2020,32.63
27/03/2020,32.52
27/03/2020,32.79
27/03/2020,32.43
27/03/2020,32.63
27/03/2020,32.38
27/03/2020,31.92
27/03/2020,32.04
27/03/2020,32.39
27/03/2020,32.67
27/03/2020,32.78
27/03/2020,32.85
27/03/2020,33.13
27/03/2020,33.3
27/03/2020,33.13
27/03/2020,33.34
27/03/2020,33.38
27/03/2020,33.13
27/03/2020,33.23
27/03/2020,33.03
27/03/2020,32.72
27/03/2020,32.84
28/03/2020,32.7
28/03/2020,32.73
28/03/2020,32.56
28/03/2020,32.37
28/03/2020,32.76
28/03/2020,32.79
28/03/2020,32.78
28/03/2020,32.79
28/03/2020,32.19
28/03/2020,32.54
28/03/2020,33.01
28/03/2020,32.78
28/03/2020,33.17
28/03/2020,33.62
28/03/2020,33.7
28/03/2020,33.65
28/03/2020,33.73
28/03/2020,33.36
28/03/2020,33.73
28/03/2020,33.32
28/03/2020,32.98
28/03/2020,32.95
28/03/2020,32.87
28/03/2020,32.98
29/03/2020,32.98
29/03/2020,33.08
29/03/2020,32.81
29/03/2020,32.53
29/03/2020,32.36
29/03/2020,32.54
29/03/2020,32.13
29/03/2020,32.31
29/03/2020,32.05
29/03/2020,31.94
29/03/2020,32.28
29/03/2020,32.35
29/03/2020,32.53
29/03/2020,32.53
29/03/2020,32.61
29/03/2020,32.47
29/03/2020,32.97
29/03/2020,32.88
29/03/2020,32.88
29/03/2020,32.88
29/03/2020,32.73
29/03/2020,32.79
29/03/2020,32.44
29/03/2020,32.46
30/03/2020,32.69
30/03/2020,32.67
30/03/2020,32.44
30/03/2020,32.5
30/03/2020,32.62
30/03/2020,32.71
30/03/2020,32.52
30/03/2020,32.73
30/03/2020,32.58
30/03/2020,32.46
30/03/2020,32.48
30/03/2020,32.79
30/03/2020,33.13
30/03/2020,32.85
30/03/2020,33.37
30/03/2020,33.16
30/03/2020,33.16
30/03/2020,33.23
30/03/2020,33.29
30/03/2020,32.88
30/03/2020,33.12
30/03/2020,32.63
30/03/2020,32.58
30/03/2020,32.44
31/03/2020,32.53
31/03/2020,32.42
31/03/2020,32.53
31/03/2020,32.34
31/03/2020,32.44
31/03/2020,32.37
31/03/2020,32.28
31/03/2020,32.13
31/03/2020,31.65
31/03/2020,32.18
31/03/2020,32.44
31/03/2020,32.95
31/03/2020,33.08
31/03/2020,33.04
31/03/2020,33.37
31/03/2020,33.48
31/03/2020,33.33
31/03/2020,33.72
31/03/2020,33.53
31/03/2020,33.55
31/03/2020,33.3
31/03/2020,33.46
31/03/2020,33.33
31/03/2020,33.57
01/04/2020,33.26
01/04/2020,32.83
01/04/2020,33.15
01/04/2020,32.94
01/04/2020,33.38
01/04/2020,33.3
01/04/2020,33.41
01/04/2020,33.53
01/04/2020,33
01/04/2020,33.03
01/04/2020,33.66
01/04/2020,33.39
01/04/2020,33.57
01/04/2020,33.23
01/04/2020,33.31
01/04/2020,33.35
01/04/2020,33.76
01/04/2020,33.7
01/04/2020,33.56
01/04/2020,33.64
01/04/2020,33.72
01/04/2020,33.73
01/04/2020,33.71
01/04/2020,33.43
02/04/2020,33.12
02/04/2020,33.2
02/04/2020,33.23
02/04/2020,33.35
02/04/2020,33.32
02/04/2020,33.43
02/04/2020,33.17
02/04/2020,33.13
02/04/2020,32.65
02/04/2020,33.35
02/04/2020,33.59
02/04/2020,33.53
02/04/2020,33.96
02/04/2020,33.48
02/04/2020,33.78
02/04/2020,34.09
02/04/2020,33.87
02/04/2020,33.83
02/04/2020,33.87
02/04/2020,34
02/04/2020,33.4
02/04/2020,33.65
02/04/2020,33.35
02/04/2020,33.56
03/04/2020,33.63
03/04/2020,33.28
03/04/2020,33.25
03/04/2020,33.34
03/04/2020,33.3
03/04/2020,33.43
03/04/2020,33.14
03/04/2020,32.9
03/04/2020,32.73
03/04/2020,32.86
03/04/2020,33.09
03/04/2020,33.23
03/04/2020,33.58
03/04/2020,33.22
03/04/2020,33.84
03/04/2020,34.35
03/04/2020,33.6
03/04/2020,33.86
03/04/2020,33.51
03/04/2020,33.58
03/04/2020,33.47
03/04/2020,33.32
03/04/2020,33.18
03/04/2020,32.85
04/04/2020,32.86
04/04/2020,32.83
04/04/2020,32.65
04/04/2020,32.67
04/04/2020,32.76
04/04/2020,32.58
04/04/2020,32.76
04/04/2020,32.53
04/04/2020,32.03
04/04/2020,32.48
04/04/2020,32.86
04/04/2020,33.12
04/04/2020,33.62
04/04/2020,33.31
04/04/2020,33.33
04/04/2020,33.49
04/04/2020,33.67
04/04/2020,33.53
04/04/2020,33.46
04/04/2020,33.43
04/04/2020,33.31
04/04/2020,33.23
04/04/2020,33.18
04/04/2020,33.28
05/04/2020,33.04
05/04/2020,32.84
05/04/2020,32.88
05/04/2020,33.01
05/04/2020,32.71
05/04/2020,32.93
05/04/2020,33.02
05/04/2020,32.44
05/04/2020,32.45
05/04/2020,32.53
05/04/2020,32.76
05/04/2020,32.77
05/04/2020,33.13
05/04/2020,33.08
05/04/2020,32.99
05/04/2020,33.15
05/04/2020,33.39
05/04/2020,33.35
05/04/2020,33.68
05/04/2020,33.34
05/04/2020,33.05
05/04/2020,33
05/04/2020,32.74
05/04/2020,32.83
06/04/2020,32.74
06/04/2020,32.47
06/04/2020,32.63
06/04/2020,32.68
06/04/2020,32.68
06/04/2020,32.54
06/04/2020,32.62
06/04/2020,32.5
06/04/2020,32.4
06/04/2020,32.37
06/04/2020,32.84
06/04/2020,33.35
06/04/2020,33.28
06/04/2020,33.55
06/04/2020,33.62
06/04/2020,33.75
06/04/2020,33.76
06/04/2020,33.58
06/04/2020,34.24
06/04/2020,33.78
06/04/2020,33.68
06/04/2020,33.52
06/04/2020,33.36
06/04/2020,33.29
07/04/2020,33.25
07/04/2020,33.29
07/04/2020,33.43
07/04/2020,33.14
07/04/2020,33.08
07/04/2020,32.81
07/04/2020,32.69
07/04/2020,32.38
07/04/2020,32.33
07/04/2020,32.82
07/04/2020,32.96
07/04/2020,32.93
07/04/2020,33.56
07/04/2020,33.23
07/04/2020,33.22
07/04/2020,33.42
07/04/2020,33.24
07/04/2020,33.68
07/04/2020,33.7
07/04/2020,33.4
07/04/2020,33.38
07/04/2020,33.2
07/04/2020,32.73
07/04/2020,32.67
08/04/2020,32.86
08/04/2020,32.99
08/04/2020,32.47
08/04/2020,32.68
08/04/2020,32.5
08/04/2020,32.39
08/04/2020,32.47
08/04/2020,32.07
08/04/2020,32.22
08/04/2020,32.58
08/04/2020,32.78
08/04/2020,33.14
08/04/2020,33.03
08/04/2020,33.4
08/04/2020,33.66
08/04/2020,33.3
08/04/2020,33.61
08/04/2020,33.74
08/04/2020,33.95
08/04/2020,33.73
08/04/2020,33.36
08/04/2020,33.28
08/04/2020,32.94
08/04/2020,32.77
09/04/2020,32.55
09/04/2020,32.73
09/04/2020,32.59
09/04/2020,32.7
09/04/2020,32.87
09/04/2020,32.83
09/04/2020,32.74
09/04/2020,32.71
09/04/2020,32.34
09/04/2020,32.53
09/04/2020,32.44
09/04/2020,32.91
09/04/2020,32.89
09/04/2020,33.36
09/04/2020,33.03
09/04/2020,33.18
09/04/2020,33.4
09/04/2020,33.08
09/04/2020,33.55
09/04/2020,33.35
09/04/2020,33
09/04/2020,32.85
09/04/2020,32.68
09/04/2020,32.68
10/04/2020,32.23
10/04/2020,32.48
10/04/2020,32.78
10/04/2020,32.31
10/04/2020,32.26
10/04/2020,32.03
10/04/2020,32.5
10/04/2020,31.73
10/04/2020,31.9
10/04/2020,32.17
10/04/2020,32.74
10/04/2020,32.86
10/04/2020,33.16
10/04/2020,33.35
10/04/2020,33.27
10/04/2020,33.47
10/04/2020,33.52
10/04/2020,33.57
10/04/2020,33.3
10/04/2020,33.1
10/04/2020,32.84
10/04/2020,32.67
10/04/2020,32.78
10/04/2020,32.65
11/04/2020,32.58
11/04/2020,32.54
11/04/2020,32.53
11/04/2020,32.28
11/04/2020,32.31
11/04/2020,32.38
11/04/2020,32.08
11/04/2020,32.18
11/04/2020,32.08
11/04/2020,32.58
11/04/2020,32.51
11/04/2020,32.58
11/04/2020,32.75
11/04/2020,32.43
11/04/2020,32.71
11/04/2020,32.6
11/04/2020,32.87
11/04/2020,33.14
11/04/2020,33.32
11/04/2020,32.98
11/04/2020,32.81
11/04/2020,32.62
11/04/2020,32.73
11/04/2020,33.03
12/04/2020,32.48
12/04/2020,32.81
12/04/2020,33.12
12/04/2020,33.11
12/04/2020,33.39
12/04/2020,32.79
12/04/2020,32.92
12/04/2020,32.76
12/04/2020,32.88
12/04/2020,32.66
12/04/2020,33.23
12/04/2020,33.41
12/04/2020,33.53
12/04/2020,33.39
12/04/2020,33.68
12/04/2020,33.94
12/04/2020,33.85
12/04/2020,34.03
12/04/2020,33.53
12/04/2020,33.36
12/04/2020,33.11
12/04/2020,33.11
12/04/2020,33.12
12/04/2020,32.88
13/04/2020,32.83
13/04/2020,32.78
13/04/2020,32.71
13/04/2020,32.43
13/04/2020,32.59
13/04/2020,32.32
13/04/2020,32.44
13/04/2020,32.19
13/04/2020,32.08
13/04/2020,32.31
13/04/2020,32.29
13/04/2020,32.76
13/04/2020,33.11
13/04/2020,33.23
13/04/2020,32.94
13/04/2020,32.87
13/04/2020,32.59
13/04/2020,33.03
13/04/2020,32.98
13/04/2020,32.73
13/04/2020,32.82
13/04/2020,32.56
13/04/2020,32.58
13/04/2020,32.58
14/04/2020,32.52
14/04/2020,32.62
14/04/2020,32.33
14/04/2020,32.61
14/04/2020,32.63
14/04/2020,32.21
14/04/2020,32.18
14/04/2020,31.96
14/04/2020,31.68
14/04/2020,32.95
14/04/2020,32.73
14/04/2020,32.7
14/04/2020,33.12
14/04/2020,33.31
14/04/2020,33.31
14/04/2020,33.71
14/04/2020,33.33
14/04/2020,33.36
14/04/2020,33.1
14/04/2020,32.76
14/04/2020,32.79
14/04/2020,32.63
14/04/2020,32.38
14/04/2020,32.58
15/04/2020,32.38
15/04/2020,32.7
15/04/2020,32.61
15/04/2020,32.57
15/04/2020,32.53
15/04/2020,32.9
15/04/2020,32.77
15/04/2020,32.77
15/04/2020,32.48
15/04/2020,32.53
15/04/2020,33
15/04/2020,33.35
15/04/2020,33.43
15/04/2020,33.81
15/04/2020,33.97
15/04/2020,33.83
15/04/2020,33.69
15/04/2020,33.73
15/04/2020,33.88
15/04/2020,33.13
15/04/2020,33.48
15/04/2020,33.13
15/04/2020,32.83
15/04/2020,33.04
16/04/2020,33.03
16/04/2020,32.66
16/04/2020,33
16/04/2020,32.78
16/04/2020,32.95
16/04/2020,32.99
16/04/2020,33.12
16/04/2020,32.49
16/04/2020,32.76
16/04/2020,33
16/04/2020,33.27
16/04/2020,33.65
16/04/2020,34.14
16/04/2020,34.07
16/04/2020,34.11
16/04/2020,34.07
16/04/2020,33.94
16/04/2020,33.7
16/04/2020,33.98
16/04/2020,33.55
16/04/2020,32.98
16/04/2020,32.8
16/04/2020,32.97
16/04/2020,33.11
17/04/2020,32.76
17/04/2020,32.68
17/04/2020,32.47
17/04/2020,32.46
17/04/2020,32.38
17/04/2020,31.96
17/04/2020,32.3
17/04/2020,31.9
17/04/2020,32.13
17/04/2020,32.27
17/04/2020,32.88
17/04/2020,33.38
17/04/2020,33.31
17/04/2020,33.58
17/04/2020,33.83
17/04/2020,33.78
17/04/2020,33.74
17/04/2020,33.95
17/04/2020,34.07
17/04/2020,33.56
17/04/2020,33.15
17/04/2020,32.78
17/04/2020,32.43
17/04/2020,32.64
18/04/2020,32.3
18/04/2020,32.33
18/04/2020,32.63
18/04/2020,32.68
18/04/2020,32.35
18/04/2020,32.48
18/04/2020,32.4
18/04/2020,31.92
18/04/2020,32.04
18/04/2020,32.57
18/04/2020,32.81
18/04/2020,32.96
18/04/2020,33.33
18/04/2020,33.33
18/04/2020,33.63
18/04/2020,33.67
18/04/2020,33.69
18/04/2020,33.82
18/04/2020,33.83
18/04/2020,33.03
18/04/2020,32.96
18/04/2020,32.8
18/04/2020,32.67
18/04/2020,32.83
19/04/2020,32.43
19/04/2020,32.58
19/04/2020,32.28
19/04/2020,32.62
19/04/2020,32.37
19/04/2020,32.33
19/04/2020,32.04
19/04/2020,32.03
19/04/2020,31.95
19/04/2020,32.58
19/04/2020,33
19/04/2020,33.18
19/04/2020,33.63
19/04/2020,33.77
19/04/2020,33.79
19/04/2020,34.05
19/04/2020,33.78
19/04/2020,33.71
19/04/2020,33.95
19/04/2020,33.71
19/04/2020,33.28
19/04/2020,33.03
19/04/2020,32.48
19/04/2020,32.76
20/04/2020,32.71
20/04/2020,32.8
20/04/2020,32.38
20/04/2020,32.33
20/04/2020,32.43
20/04/2020,32.27
20/04/2020,32.13
20/04/2020,31.84
20/04/2020,31.66
20/04/2020,32.38
20/04/2020,32.77
20/04/2020,33.26
20/04/2020,33.63
20/04/2020,33.84
20/04/2020,33.78
20/04/2020,33.74
20/04/2020,33.85
20/04/2020,33.7
20/04/2020,33.91
20/04/2020,33.7
20/04/2020,33.64
20/04/2020,33.28
20/04/2020,33.01
20/04/2020,32.85
21/04/2020,32.39
21/04/2020,32.43
21/04/2020,32.39
21/04/2020,32.44
21/04/2020,32.37
21/04/2020,32.78
21/04/2020,32.53
21/04/2020,31.98
21/04/2020,32.05
21/04/2020,32.44
21/04/2020,33.48
21/04/2020,33.65
21/04/2020,33.61
21/04/2020,33.61
21/04/2020,33.89
21/04/2020,33.8
21/04/2020,33.39
21/04/2020,33.5
21/04/2020,33.43
21/04/2020,33.41
21/04/2020,33.55
21/04/2020,32.78
21/04/2020,33.05
21/04/2020,32.79
22/04/2020,32.52
22/04/2020,32.38
22/04/2020,32.65
22/04/2020,32.65
22/04/2020,32.11
22/04/2020,32.33
22/04/2020,32.33
22/04/2020,31.98
22/04/2020,32.13
22/04/2020,32.57
22/04/2020,32.69
22/04/2020,33.15
22/04/2020,33
22/04/2020,33.08
22/04/2020,33.34
22/04/2020,33.58
22/04/2020,33.45
22/04/2020,33.23
22/04/2020,33.48
22/04/2020,33.52
22/04/2020,33.3
22/04/2020,32.94
22/04/2020,32.53
22/04/2020,32.53
23/04/2020,32.43
23/04/2020,32.19
23/04/2020,32.23
23/04/2020,32.23
23/04/2020,31.97
23/04/2020,31.94
23/04/2020,32.22
23/04/2020,32
23/04/2020,31.81
23/04/2020,32.53
23/04/2020,32.86
23/04/2020,32.9
23/04/2020,32.79
23/04/2020,33.2
23/04/2020,33.37
23/04/2020,33.61
23/04/2020,33.68
23/04/2020,33.58
23/04/2020,33.79
23/04/2020,33.53
23/04/2020,33.24
23/04/2020,33.1
23/04/2020,32.97
23/04/2020,32.67
24/04/2020,32.56
24/04/2020,33.05
24/04/2020,32.92
24/04/2020,32.78
24/04/2020,32.82
24/04/2020,32.73
24/04/2020,32.88
24/04/2020,32.68
24/04/2020,32.68
24/04/2020,32.68
24/04/2020,33.04
24/04/2020,33.62
24/04/2020,33.98
24/04/2020,33.98
24/04/2020,33.31
24/04/2020,33.86
24/04/2020,33.91
24/04/2020,34.16
24/04/2020,33.98
24/04/2020,33.84
24/04/2020,33.63
24/04/2020,32.92
24/04/2020,33.3
24/04/2020,32.93
25/04/2020,32.99
25/04/2020,32.74
25/04/2020,32.57
25/04/2020,32.85
25/04/2020,32.78
25/04/2020,32.53
25/04/2020,32.45
25/04/2020,32.24
25/04/2020,32.21
25/04/2020,32.3
25/04/2020,32.67
25/04/2020,33.13
25/04/2020,33.09
25/04/2020,33.09
25/04/2020,33.88
25/04/2020,33.75
25/04/2020,33.78
25/04/2020,34.08
25/04/2020,34.24
25/04/2020,33.53
25/04/2020,33.45
25/04/2020,33.15
25/04/2020,33.35
25/04/2020,33.23
26/04/2020,32.98
26/04/2020,33.19
26/04/2020,33.02
26/04/2020,32.85
26/04/2020,32.98
26/04/2020,33.13
26/04/2020,32.93
26/04/2020,33.13
26/04/2020,32.76
26/04/2020,32.76
26/04/2020,33.15
26/04/2020,32.97
26/04/2020,33.15
26/04/2020,32.93
26/04/2020,33.1
26/04/2020,33.13
26/04/2020,33.6
26/04/2020,33.34
26/04/2020,33.17
26/04/2020,33.18
26/04/2020,33.2
26/04/2020,33.2
26/04/2020,33.11
26/04/2020,32.99
27/04/2020,33.15
27/04/2020,32.81
27/04/2020,32.82
27/04/2020,33.1
27/04/2020,33.01
27/04/2020,33.27
27/04/2020,33.04
27/04/2020,33.39
27/04/2020,33.13
27/04/2020,33.48
27/04/2020,33.18
27/04/2020,33.18
27/04/2020,33.48
27/04/2020,33.53
27/04/2020,33.31
27/04/2020,33.55
27/04/2020,33.75
27/04/2020,33.61
27/04/2020,33.47
27/04/2020,33.59
27/04/2020,33.52
27/04/2020,33.64
27/04/2020,33.23
27/04/2020,33
28/04/2020,33
28/04/2020,33.01
28/04/2020,33.13
28/04/2020,32.84
28/04/2020,33.02
28/04/2020,33.02
28/04/2020,32.97
28/04/2020,32.84
28/04/2020,32.83
28/04/2020,33.02
28/04/2020,33.35
28/04/2020,33.19
28/04/2020,33.72
28/04/2020,33.58
28/04/2020,33.87
28/04/2020,33.95
28/04/2020,33.83
28/04/2020,33.71
28/04/2020,33.91
28/04/2020,33.76
28/04/2020,33.35
28/04/2020,32.93
28/04/2020,33.28
28/04/2020,33.06
29/04/2020,32.72
29/04/2020,32.9
29/04/2020,32.55
29/04/2020,32.6
29/04/2020,32.85
29/04/2020,32.81
29/04/2020,32.73
29/04/2020,32.6
29/04/2020,32.68
29/04/2020,33.44
29/04/2020,33.63
29/04/2020,32.15
29/04/2020,32.98
29/04/2020,33.55
29/04/2020,33.49
29/04/2020,33.68
29/04/2020,33.92
29/04/2020,33.41
29/04/2020,33.93
29/04/2020,33.46
29/04/2020,33.21
29/04/2020,33.34
29/04/2020,33.33
29/04/2020,32.78
30/04/2020,33.03
30/04/2020,32.93
30/04/2020,33.27
30/04/2020,32.92
30/04/2020,33.25
30/04/2020,32.66
30/04/2020,33.13
30/04/2020,33.48
30/04/2020,33.48
30/04/2020,34.03
30/04/2020,34.34
30/04/2020,34.81
30/04/2020,34.93
30/04/2020,34.81
30/04/2020,34.78
30/04/2020,34.83
30/04/2020,34.73
30/04/2020,34.46
30/04/2020,34.53
